Sample ID;Plate;Protein;Timepoint;SAM Conc.;Temp.;Replicate;Inj. Volume;Dilution;FDA Area;SAM DG Area;FDA Corr.;SAM Corr.;%SAM converted
FlA_WT_32C_1.1;Paramscan_1;WT;2;300;32;1.1;20;2;0.3188;35.6468;0.3188;35.6468;0.886402562
FlA_WT_32C_1.2;Paramscan_1;WT;2;300;32;1.2;20;2;0.3088;35.6916;0.3088;35.6916;0.857768247
FlA_WT_32C_2.1;Paramscan_1;WT;2;300;32;2.1;20;2;0.3065;33.2123;0.3065;33.2123;0.91441221
FlA_WT_32C_2.2;Paramscan_1;WT;2;300;32;2.2;20;2;0.2826;34.0265;0.2826;34.0265;0.823688176
FlA_WT_37C_1.1;Paramscan_1;WT;2;300;37;1.1;20;2;0.4399;34.7983;0.4399;34.7983;1.248361154
FlA_WT_37C_1.2;Paramscan_1;WT;2;300;37;1.2;20;2;0.4352;34.048;0.4352;34.048;1.262063846
FlA_WT_37C_2.1;Paramscan_1;WT;2;300;37;2.1;20;2;0.4217;32.9153;0.4217;32.9153;1.264960854
FlA_WT_37C_2.2;Paramscan_1;WT;2;300;37;2.2;20;2;0.3706;32.3638;0.3706;32.3638;1.132142333
FlA_WT_42C_1.1;Paramscan_1;WT;2;300;42;1.1;20;2;0.5451;33.2923;0.5451;33.2923;1.610939375
FlA_WT_42C_1.2;Paramscan_1;WT;2;300;42;1.2;20;2;0.6061;33.0699;0.6061;33.0699;1.799798076
FlA_WT_42C_2.1;Paramscan_1;WT;2;300;42;2.1;20;2;0.5435;32.8351;0.5435;32.8351;1.628288784
FlA_WT_42C_2.2;Paramscan_1;WT;2;300;42;2.2;20;2;0.5511;32.1851;0.5511;32.1851;1.683457457
FlA_WT_47C_1.1;Paramscan_1;WT;2;300;47;1.1;20;2;0.7583;33.6224;0.7583;33.6224;2.205597908
FlA_WT_47C_1.2;Paramscan_1;WT;2;300;47;1.2;20;2;0.6936;33.2214;0.6936;33.2214;2.045112782
